secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,308255,0,0,[0,0,0,0,0,0,0]
2,291579,0,1,[0,0,0,0,0,0,0]
3,357914,0,0,[1,0,0,0,0,0,0]
4,384276,0,0,[2,0,0,0,0,0,0]
5,384058,0,0,[3,0,0,0,0,0,0]
6,378718,0,1,[3,0,0,0,0,0,0]
7,329294,1,0,[4,0,0,0,0,0,0]
8,374923,0,0,[1,4,0,0,0,0,0]
9,385227,0,0,[2,4,0,0,0,0,0]
10,379735,0,1,[2,4,0,0,0,0,0]
11,375280,0,1,[3,4,0,0,0,0,0]
12,371710,1,0,[4,4,0,0,0,0,0]
13,359197,1,0,[5,4,0,0,0,0,0]
14,301817,0,1,[1,4,3,0,0,0,0]
15,380096,0,0,[2,4,3,0,0,0,0]
16,378333,0,0,[3,4,3,0,0,0,0]
17,374894,1,0,[4,4,3,0,0,0,0]
18,351850,1,1,[4,4,3,0,0,0,0]
19,356198,1,0,[5,4,3,0,0,0,0]
20,316852,0,0,[2,4,6,0,0,0,0]
21,376223,0,0,[3,4,6,0,0,0,0]
22,374896,0,1,[3,4,6,0,0,0,0]
23,368164,1,0,[4,4,6,0,0,0,0]
24,319936,1,0,[5,4,6,0,0,0,0]
25,351663,1,1,[1,5,9,0,0,0,0]
26,339420,1,0,[2,4,10,0,0,0,0]
27,357799,0,0,[3,3,11,0,0,0,0]
28,375521,1,0,[4,3,11,0,0,0,0]
29,349857,1,1,[4,3,11,0,0,0,0]
30,363401,1,0,[5,3,11,0,0,0,0]
31,358291,1,0,[2,6,12,0,0,0,0]
32,354341,1,1,[2,6,12,0,0,0,0]
33,347276,1,0,[3,5,13,0,0,0,0]
34,339638,1,0,[4,4,14,0,0,0,0]
35,327283,1,0,[5,4,14,0,0,0,0]
36,348121,1,1,[1,7,14,0,0,0,0]
37,325884,1,0,[2,6,15,0,0,0,0]
38,352095,1,0,[3,5,16,0,0,0,0]
39,357939,0,1,[3,4,17,0,0,0,0]
40,358258,1,0,[4,4,17,0,0,0,0]
41,314322,1,0,[5,4,17,0,0,0,0]
42,351223,1,1,[1,7,17,0,0,0,0]
43,339962,1,0,[2,6,18,0,0,0,0]
44,336124,1,0,[3,5,19,0,0,0,0]
45,342920,1,1,[3,4,20,0,0,0,0]
46,346195,1,0,[4,4,20,0,0,0,0]
47,343848,1,0,[5,3,21,0,0,0,0]
48,357538,1,0,[6,3,21,0,0,0,0]
49,332776,1,1,[2,7,21,0,0,0,0]
50,356217,1,0,[3,7,21,0,0,0,0]
51,319476,1,0,[4,6,22,0,0,0,0]
52,354051,1,1,[4,5,23,0,0,0,0]
53,353905,1,0,[5,5,23,0,0,0,0]
54,359704,1,0,[6,4,24,0,0,0,0]
55,337336,1,0,[7,4,24,0,0,0,0]
56,329589,1,1,[7,4,24,0,0,0,0]
57,361365,1,0,[2,9,24,0,0,0,0]
58,348002,1,0,[3,9,24,0,0,0,0]
59,333963,1,1,[3,8,25,0,0,0,0]
60,348090,1,0,[4,7,26,0,0,0,0]
61,322200,1,0,[5,7,26,0,0,0,0]
62,316277,1,1,[5,6,27,0,0,0,0]
