secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,333332,0,0,[0,0,0,0,0,0,0]
2,276506,0,0,[1,0,0,0,0,0,0]
3,325307,0,0,[1,0,0,0,0,0,0]
4,336617,0,0,[2,0,0,0,0,0,0]
5,341136,0,0,[3,0,0,0,0,0,0]
6,353290,0,1,[3,0,0,0,0,0,0]
7,362578,1,0,[4,0,0,0,0,0,0]
8,372603,0,0,[1,4,0,0,0,0,0]
9,372840,0,0,[2,4,0,0,0,0,0]
10,367392,0,1,[2,4,0,0,0,0,0]
11,383785,0,0,[3,4,0,0,0,0,0]
12,370989,1,0,[4,4,0,0,0,0,0]
13,343935,1,0,[5,4,0,0,0,0,0]
14,350284,0,0,[1,4,3,0,0,0,0]
15,378096,0,0,[2,4,3,0,0,0,0]
16,371763,0,0,[3,4,3,0,0,0,0]
17,367466,0,1,[3,4,3,0,0,0,0]
18,345929,1,0,[4,4,3,0,0,0,0]
19,342445,1,0,[1,7,3,0,0,0,0]
20,371320,0,0,[2,4,6,0,0,0,0]
21,362964,0,1,[2,4,6,0,0,0,0]
22,373915,0,0,[3,4,6,0,0,0,0]
23,363981,1,0,[4,4,6,0,0,0,0]
24,346771,1,0,[5,4,6,0,0,0,0]
25,336435,1,1,[1,5,9,0,0,0,0]
26,360526,0,0,[2,3,11,0,0,0,0]
27,374153,0,0,[3,3,11,0,0,0,0]
28,365791,1,0,[4,3,11,0,0,0,0]
29,344361,1,0,[4,3,11,0,0,0,0]
30,358472,1,0,[1,7,11,0,0,0,0]
31,352758,1,0,[2,6,12,0,0,0,0]
32,345608,0,1,[2,4,14,0,0,0,0]
33,373627,0,0,[3,4,14,0,0,0,0]
34,340475,1,0,[4,4,14,0,0,0,0]
35,348042,1,1,[4,4,14,0,0,0,0]
36,342056,1,0,[1,7,14,0,0,0,0]
37,358833,1,0,[2,5,16,0,0,0,0]
38,356733,0,0,[3,4,17,0,0,0,0]
39,363822,0,1,[3,4,17,0,0,0,0]
40,349279,1,0,[4,4,17,0,0,0,0]
41,328744,1,0,[5,4,17,0,0,0,0]
42,346466,1,1,[1,6,18,0,0,0,0]
43,342159,1,0,[2,5,19,0,0,0,0]
44,344763,1,0,[3,4,20,0,0,0,0]
45,357278,1,0,[4,3,21,0,0,0,0]
46,344872,1,1,[4,3,21,0,0,0,0]
47,349292,1,0,[1,7,21,0,0,0,0]
48,345173,1,0,[2,6,22,0,0,0,0]
49,342376,1,1,[2,5,23,0,0,0,0]
50,345126,1,0,[3,5,23,0,0,0,0]
51,363583,1,0,[4,4,24,0,0,0,0]
52,353288,1,0,[5,4,24,0,0,0,0]
53,340693,1,1,[1,7,24,0,0,0,0]
54,359159,1,0,[2,6,25,0,0,0,0]
55,349185,1,0,[3,5,25,0,0,0,0]
56,343259,1,1,[3,4,26,0,0,0,0]
57,349355,1,0,[4,3,27,0,0,0,0]
58,356081,1,0,[5,3,27,0,0,0,0]
59,333716,1,0,[2,8,27,0,0,0,0]
60,340951,1,0,[2,7,28,0,0,0,0]
