secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,364221,0,0,[0,0,0,0,0,0,0]
2,360696,0,1,[0,0,0,0,0,0,0]
3,373456,0,1,[1,0,0,0,0,0,0]
4,372681,0,0,[2,0,0,0,0,0,0]
5,390892,0,0,[3,0,0,0,0,0,0]
6,384970,1,0,[4,0,0,0,0,0,0]
7,350072,1,1,[4,0,0,0,0,0,0]
8,352217,1,1,[5,0,0,0,0,0,0]
9,331054,1,0,[6,0,0,0,0,0,0]
10,372001,0,1,[2,4,0,0,0,0,0]
11,379321,0,1,[3,4,0,0,0,0,0]
12,368889,1,0,[4,4,0,0,0,0,0]
13,355908,1,1,[4,4,0,0,0,0,0]
14,305925,1,1,[5,4,0,0,0,0,0]
15,348002,1,1,[6,4,0,0,0,0,0]
16,365556,1,1,[6,4,0,0,0,0,0]
17,303476,1,1,[7,4,0,0,0,0,0]
18,345281,1,1,[4,7,0,0,0,0,0]
19,382535,1,1,[4,7,0,0,0,0,0]
20,74279,3,1,[4,6,1,0,0,0,0]
21,273343,1,1,[2,4,3,0,0,0,0]
22,269436,1,1,[3,4,3,0,0,0,0]
23,324020,1,0,[4,4,3,0,0,0,0]
24,271893,1,1,[4,4,3,0,0,0,0]
25,329687,1,0,[5,4,3,0,0,0,0]
26,289438,1,0,[6,4,3,0,0,0,0]
27,368815,1,1,[6,4,3,0,0,0,0]
28,353721,1,1,[5,5,6,0,0,0,0]
29,365611,1,0,[6,5,6,0,0,0,0]
30,286842,1,1,[7,5,6,0,0,0,0]
31,307910,1,1,[7,5,6,0,0,0,0]
32,348195,1,0,[8,5,6,0,0,0,0]
33,326159,1,1,[8,5,6,0,0,0,0]
34,308745,2,1,[9,5,6,0,0,0,0]
35,327016,2,1,[9,5,6,0,0,0,0]
36,164621,2,1,[9,5,6,0,0,0,0]
37,0,2,1,[9,5,6,0,0,0,0]
38,244405,1,1,[7,5,6,0,0,0,0]
39,291757,1,1,[3,9,6,0,0,0,0]
40,299962,1,0,[4,6,9,0,0,0,0]
41,340313,1,1,[4,6,9,0,0,0,0]
42,298121,1,1,[5,5,10,0,0,0,0]
43,353278,1,0,[6,5,10,0,0,0,0]
44,371222,1,1,[6,5,10,0,0,0,0]
45,274406,1,1,[7,5,10,0,0,0,0]
46,371583,2,0,[8,5,10,0,0,0,0]
47,370581,2,1,[8,5,10,0,0,0,0]
48,225059,2,1,[8,5,10,0,0,0,0]
49,24014,1,1,[6,5,10,0,0,0,0]
50,365794,1,1,[6,5,10,0,0,0,0]
51,318807,1,1,[7,5,10,0,0,0,0]
52,317986,1,1,[8,5,10,0,0,0,0]
53,301627,1,1,[8,5,10,0,0,0,0]
54,305421,1,1,[5,11,10,0,0,0,0]
55,332499,7,1,[5,11,10,0,0,0,0]
56,78109,7,1,[6,11,10,0,0,0,0]
57,374646,6,1,[3,11,10,0,0,0,0]
58,38763,6,1,[3,11,10,0,0,0,0]
59,0,6,1,[3,11,10,0,0,0,0]
60,231741,6,1,[4,11,10,0,0,0,0]
61,259808,6,1,[4,11,10,0,0,0,0]
62,0,6,1,[4,11,10,0,0,0,0]
63,13150,2,1,[5,7,14,0,0,0,0]
64,372719,2,1,[5,7,14,0,0,0,0]
65,281789,1,1,[6,5,16,0,0,0,0]
66,323964,1,1,[7,5,16,0,0,0,0]
67,328917,1,0,[8,5,16,0,0,0,0]
68,338178,1,1,[8,5,16,0,0,0,0]
69,307190,1,1,[9,5,16,0,0,0,0]
70,316037,2,0,[10,5,16,0,0,0,0]
71,349394,2,1,[10,5,16,0,0,0,0]
72,317609,2,1,[10,5,16,0,0,0,0]
73,0,2,1,[10,5,16,0,0,0,0]
74,277293,1,1,[8,5,16,0,0,0,0]
75,265558,1,1,[9,5,16,0,0,0,0]
76,316709,1,0,[10,5,16,0,0,0,0]
77,287872,1,1,[10,5,16,0,0,0,0]
78,340117,2,1,[11,5,16,0,0,0,0]
