secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,345293,0,0,[0,0,0,0,0,0,0]
2,285623,0,0,[1,0,0,0,0,0,0]
3,282478,0,0,[1,0,0,0,0,0,0]
4,291585,0,0,[2,0,0,0,0,0,0]
5,277360,0,1,[2,0,0,0,0,0,0]
6,353305,0,0,[3,0,0,0,0,0,0]
7,373690,1,0,[4,0,0,0,0,0,0]
8,362660,0,0,[1,4,0,0,0,0,0]
9,376685,0,0,[1,4,0,0,0,0,0]
10,391292,0,0,[2,4,0,0,0,0,0]
11,385585,0,0,[3,4,0,0,0,0,0]
12,380147,1,0,[4,4,0,0,0,0,0]
13,347207,1,1,[4,4,0,0,0,0,0]
14,374015,0,0,[1,4,3,0,0,0,0]
15,388946,0,0,[2,4,3,0,0,0,0]
16,385102,0,0,[3,4,3,0,0,0,0]
17,364039,0,1,[3,4,3,0,0,0,0]
18,348559,1,0,[4,4,3,0,0,0,0]
19,357162,0,0,[1,4,6,0,0,0,0]
20,378239,0,0,[2,4,6,0,0,0,0]
21,375108,0,1,[2,4,6,0,0,0,0]
22,381904,0,0,[3,4,6,0,0,0,0]
23,373490,1,0,[4,4,6,0,0,0,0]
24,355161,1,0,[5,4,6,0,0,0,0]
25,345948,1,1,[1,4,10,0,0,0,0]
26,374830,0,0,[2,3,11,0,0,0,0]
27,387284,0,0,[3,3,11,0,0,0,0]
28,377850,1,0,[4,3,11,0,0,0,0]
29,349784,1,1,[4,3,11,0,0,0,0]
30,352500,1,0,[1,6,12,0,0,0,0]
31,357259,1,0,[2,5,13,0,0,0,0]
32,375547,0,0,[3,4,14,0,0,0,0]
33,380599,0,1,[3,4,14,0,0,0,0]
34,361195,1,0,[4,4,14,0,0,0,0]
35,358348,1,0,[1,7,14,0,0,0,0]
36,346152,1,0,[2,5,16,0,0,0,0]
37,352489,0,0,[2,4,17,0,0,0,0]
38,390673,0,0,[3,4,17,0,0,0,0]
39,376933,1,0,[4,4,17,0,0,0,0]
40,351253,1,0,[5,4,17,0,0,0,0]
41,344851,1,0,[1,6,18,0,0,0,0]
42,359891,1,0,[2,5,19,0,0,0,0]
43,346036,0,0,[3,3,21,0,0,0,0]
44,366883,0,1,[3,3,21,0,0,0,0]
45,355191,1,0,[4,3,21,0,0,0,0]
46,356710,1,0,[1,7,21,0,0,0,0]
47,350863,1,0,[2,6,22,0,0,0,0]
48,342357,1,0,[2,5,23,0,0,0,0]
49,375355,0,0,[3,4,24,0,0,0,0]
50,376081,1,0,[4,4,24,0,0,0,0]
51,353807,1,0,[5,4,24,0,0,0,0]
52,347402,1,0,[1,7,24,0,0,0,0]
53,359291,1,0,[2,5,25,0,0,0,0]
54,358218,1,0,[3,4,26,0,0,0,0]
55,351809,0,1,[3,3,27,0,0,0,0]
56,357381,1,0,[4,3,27,0,0,0,0]
57,359334,1,0,[1,8,27,0,0,0,0]
58,352256,1,0,[2,7,28,0,0,0,0]
59,346063,1,0,[2,6,29,0,0,0,0]
60,374749,0,0,[3,5,30,0,0,0,0]
61,374302,1,0,[4,5,30,0,0,0,0]
62,348763,1,0,[5,5,30,0,0,0,0]
63,335608,1,0,[1,8,30,0,0,0,0]
64,350901,1,0,[2,7,31,0,0,0,0]
65,342775,1,0,[3,6,32,0,0,0,0]
66,343986,0,1,[3,4,33,0,0,0,0]
67,355995,1,0,[4,4,33,0,0,0,0]
68,346345,1,0,[1,8,33,0,0,0,0]
69,341099,1,1,[1,8,33,0,0,0,0]
70,345038,1,0,[2,6,35,0,0,0,0]
71,357577,1,0,[3,6,35,0,0,0,0]
72,341979,1,0,[4,5,36,0,0,0,0]
73,346846,1,0,[4,4,37,0,0,0,0]
74,362853,1,0,[5,4,37,0,0,0,0]
75,355766,1,0,[2,8,37,0,0,0,0]
76,347912,1,1,[2,7,38,0,0,0,0]
77,344206,1,0,[3,6,39,0,0,0,0]
78,327230,1,0,[4,6,39,0,0,0,0]
79,337204,1,1,[4,5,40,0,0,0,0]
80,335955,1,0,[1,8,40,0,0,0,0]
81,347062,1,0,[2,7,41,0,0,0,0]
82,350504,1,0,[3,6,42,0,0,0,0]
83,340913,1,0,[3,6,42,0,0,0,0]
84,360348,1,0,[4,5,43,0,0,0,0]
85,355956,1,0,[5,4,44,0,0,0,0]
86,345853,1,1,[5,4,44,0,0,0,0]
87,346940,1,0,[1,8,44,0,0,0,0]
88,358772,1,0,[2,7,45,0,0,0,0]
89,351536,1,0,[3,7,45,0,0,0,0]
90,340048,1,0,[3,6,46,0,0,0,0]
91,361022,1,0,[4,5,45,2,0,0,0]
92,353614,1,0,[5,4,46,2,0,0,0]
93,349206,1,1,[5,4,46,2,0,0,0]
94,345913,1,0,[1,8,46,2,0,0,0]
95,357007,1,0,[2,7,47,2,0,0,0]
96,350513,1,0,[3,6,48,2,0,0,0]
97,340337,1,0,[3,5,48,2,0,0,0]
98,361190,1,0,[4,5,48,2,0,0,0]
99,354091,1,0,[5,4,41,10,0,0,0]
100,343514,1,1,[5,3,42,10,0,0,0]
101,355325,1,0,[6,3,42,10,0,0,0]
102,353103,1,0,[2,8,42,10,0,0,0]
103,342844,1,0,[3,7,43,10,0,0,0]
104,332957,1,0,[3,6,44,10,0,0,0]
105,355939,1,0,[4,6,44,10,0,0,0]
106,309237,1,0,[5,5,43,12,0,0,0]
107,333421,1,0,[5,4,44,12,0,0,0]
108,365603,1,0,[6,4,44,12,0,0,0]
109,350302,1,0,[2,8,44,12,0,0,0]
110,347992,1,1,[2,7,45,12,0,0,0]
111,344559,1,0,[3,6,46,12,0,0,0]
112,351690,1,0,[4,5,47,12,0,0,0]
113,350606,1,0,[5,4,41,19,0,0,0]
114,343977,1,0,[5,4,41,19,0,0,0]
115,358206,1,0,[2,7,42,19,0,0,0]
116,353156,1,0,[3,6,43,19,0,0,0]
117,344684,0,1,[3,5,41,22,0,0,0]
118,352135,1,0,[4,5,41,22,0,0,0]
119,355630,1,0,[1,8,41,22,0,0,0]
120,349640,1,0,[2,7,41,22,0,0,0]
121,342115,1,0,[2,6,42,22,0,0,0]
122,364288,1,0,[3,5,43,22,0,0,0]
123,353165,1,0,[4,5,43,22,0,0,0]
124,308381,1,1,[4,4,41,25,0,0,0]
125,359226,1,0,[1,8,41,25,0,0,0]
126,356001,1,0,[2,8,41,25,0,0,0]
127,350197,1,0,[3,7,42,25,0,0,0]
128,345733,1,0,[3,6,43,25,0,0,0]
129,360734,1,0,[4,5,43,26,0,0,0]
130,356209,1,0,[5,5,43,26,0,0,0]
131,347273,1,1,[5,4,44,26,0,0,0]
132,352450,1,0,[1,8,44,26,0,0,0]
133,358771,1,0,[2,7,45,26,0,0,0]
134,351015,1,0,[3,6,46,26,0,0,0]
135,343161,1,0,[3,6,46,26,0,0,0]
136,364259,1,0,[4,5,44,29,0,0,0]
137,356051,1,0,[5,4,42,32,0,0,0]
138,352841,1,1,[5,4,42,32,0,0,0]
139,352814,1,0,[2,6,43,32,0,0,0]
140,360011,1,0,[3,6,43,32,0,0,0]
