secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,308400,0,0,[0,0,0,0,0,0,0]
2,289663,0,0,[1,0,0,0,0,0,0]
3,303126,0,0,[1,0,0,0,0,0,0]
4,307710,0,0,[2,0,0,0,0,0,0]
5,318770,0,1,[2,0,0,0,0,0,0]
6,384100,0,0,[3,0,0,0,0,0,0]
7,368023,1,0,[4,0,0,0,0,0,0]
8,375385,0,0,[1,4,0,0,0,0,0]
9,379160,0,1,[1,4,0,0,0,0,0]
10,378950,0,0,[2,4,0,0,0,0,0]
11,388883,0,0,[3,4,0,0,0,0,0]
12,369957,1,0,[4,4,0,0,0,0,0]
13,343435,1,1,[4,4,0,0,0,0,0]
14,369841,0,0,[1,4,3,0,0,0,0]
15,391736,0,0,[2,4,3,0,0,0,0]
16,385058,0,0,[3,4,3,0,0,0,0]
17,379487,1,0,[4,4,3,0,0,0,0]
18,345308,1,0,[4,4,3,0,0,0,0]
19,374418,0,0,[1,4,6,0,0,0,0]
20,386217,0,0,[2,4,6,0,0,0,0]
21,379212,0,0,[3,4,6,0,0,0,0]
22,378723,0,1,[3,4,6,0,0,0,0]
23,358405,1,0,[4,4,6,0,0,0,0]
24,357811,1,0,[1,5,9,0,0,0,0]
25,348821,1,0,[2,4,10,0,0,0,0]
26,376822,0,1,[2,3,11,0,0,0,0]
27,390415,0,0,[3,3,11,0,0,0,0]
28,374316,1,0,[4,3,11,0,0,0,0]
29,354595,1,0,[5,3,11,0,0,0,0]
30,343694,1,0,[1,6,12,0,0,0,0]
31,370196,0,0,[2,4,14,0,0,0,0]
32,387817,0,0,[3,4,14,0,0,0,0]
33,378823,1,0,[4,4,14,0,0,0,0]
34,346733,1,1,[4,4,14,0,0,0,0]
35,363607,1,0,[1,6,15,0,0,0,0]
36,353341,1,0,[2,5,16,0,0,0,0]
37,369029,0,0,[3,4,17,0,0,0,0]
38,373168,0,0,[3,4,17,0,0,0,0]
39,370956,1,0,[4,4,17,0,0,0,0]
40,358387,1,0,[1,7,17,0,0,0,0]
41,347247,1,1,[1,6,18,0,0,0,0]
42,324627,1,0,[2,4,20,0,0,0,0]
43,365045,0,0,[3,3,21,0,0,0,0]
44,375345,1,0,[4,3,21,0,0,0,0]
45,340376,1,1,[4,3,21,0,0,0,0]
46,355676,1,0,[1,7,21,0,0,0,0]
47,351683,1,0,[2,6,22,0,0,0,0]
48,337355,1,1,[2,5,23,0,0,0,0]
49,366182,0,0,[3,4,24,0,0,0,0]
50,372005,1,0,[4,4,24,0,0,0,0]
51,356995,1,0,[1,7,24,0,0,0,0]
52,313823,1,1,[1,6,25,0,0,0,0]
53,351280,1,0,[2,5,25,0,0,0,0]
54,338752,1,0,[3,4,26,0,0,0,0]
55,340171,0,1,[3,3,27,0,0,0,0]
56,349042,1,0,[4,3,27,0,0,0,0]
57,326427,1,0,[1,8,27,0,0,0,0]
58,340839,1,1,[1,7,28,0,0,0,0]
59,340552,1,0,[2,6,29,0,0,0,0]
60,362755,0,0,[3,5,30,0,0,0,0]
61,369908,1,0,[4,5,30,0,0,0,0]
62,342488,1,1,[4,5,30,0,0,0,0]
63,354112,1,0,[1,8,30,0,0,0,0]
64,355797,1,0,[2,7,31,0,0,0,0]
65,345962,1,0,[3,6,32,0,0,0,0]
66,353982,0,0,[3,4,33,0,0,0,0]
67,368653,1,0,[4,4,33,0,0,0,0]
68,352244,1,0,[5,4,33,0,0,0,0]
69,337794,1,1,[1,8,33,0,0,0,0]
70,341333,1,0,[2,6,35,0,0,0,0]
71,354667,1,0,[3,6,35,0,0,0,0]
72,347207,1,0,[4,5,36,0,0,0,0]
73,346681,1,0,[4,4,37,0,0,0,0]
74,361942,1,0,[5,4,37,0,0,0,0]
75,353135,1,0,[2,8,37,0,0,0,0]
76,342028,1,1,[2,7,38,0,0,0,0]
77,355041,1,0,[3,6,39,0,0,0,0]
78,356311,1,0,[4,6,39,0,0,0,0]
79,344138,1,0,[5,5,40,0,0,0,0]
80,347384,1,0,[1,8,40,0,0,0,0]
81,359603,1,0,[2,7,41,0,0,0,0]
82,351492,1,0,[3,6,42,0,0,0,0]
83,341200,1,1,[3,6,42,0,0,0,0]
84,352930,1,0,[4,5,43,0,0,0,0]
85,350838,1,0,[5,4,44,0,0,0,0]
86,343766,1,0,[6,4,44,0,0,0,0]
87,344178,1,0,[1,8,44,0,0,0,0]
88,355517,1,0,[2,7,45,0,0,0,0]
89,345497,1,0,[3,7,45,0,0,0,0]
90,337875,1,1,[3,6,46,0,0,0,0]
91,355707,1,0,[4,5,45,2,0,0,0]
92,352979,1,0,[5,4,41,7,0,0,0]
93,346469,1,1,[5,4,41,7,0,0,0]
94,344124,1,0,[2,8,41,7,0,0,0]
95,351040,1,0,[3,7,42,7,0,0,0]
96,347574,1,0,[4,6,43,7,0,0,0]
97,340355,1,0,[4,5,41,8,0,0,0]
98,354427,1,0,[5,5,41,8,0,0,0]
99,353152,1,0,[6,4,42,8,0,0,0]
100,342072,1,1,[1,9,42,8,0,0,0]
101,343514,1,0,[2,8,43,8,0,0,0]
102,355578,1,0,[3,8,43,8,0,0,0]
103,342581,1,0,[4,7,44,8,0,0,0]
104,346810,1,0,[4,6,43,10,0,0,0]
105,357486,1,0,[5,6,43,10,0,0,0]
106,351285,1,0,[6,5,44,10,0,0,0]
107,344116,1,1,[1,8,44,10,0,0,0]
108,347855,1,0,[2,7,45,10,0,0,0]
109,344185,1,0,[3,7,45,10,0,0,0]
110,337470,1,1,[3,6,46,10,0,0,0]
