secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,354085,0,0,[0,0,0,0,0,0,0]
2,293508,0,0,[1,0,0,0,0,0,0]
3,304471,0,0,[1,0,0,0,0,0,0]
4,345757,0,0,[2,0,0,0,0,0,0]
5,349164,0,0,[3,0,0,0,0,0,0]
6,348216,0,1,[3,0,0,0,0,0,0]
7,322233,1,0,[4,0,0,0,0,0,0]
8,365158,0,0,[1,4,0,0,0,0,0]
9,368159,0,1,[1,4,0,0,0,0,0]
10,369873,0,0,[2,4,0,0,0,0,0]
11,376992,0,0,[3,4,0,0,0,0,0]
12,364336,1,0,[4,4,0,0,0,0,0]
13,310189,1,1,[4,4,0,0,0,0,0]
14,335871,1,0,[5,4,0,0,0,0,0]
15,364187,0,0,[2,4,3,0,0,0,0]
16,371188,0,0,[3,4,3,0,0,0,0]
17,368551,0,1,[3,4,3,0,0,0,0]
18,361218,1,0,[4,4,3,0,0,0,0]
19,292926,1,0,[5,4,3,0,0,0,0]
20,331795,0,1,[1,4,6,0,0,0,0]
21,374456,0,0,[2,4,6,0,0,0,0]
22,370300,0,0,[3,4,6,0,0,0,0]
23,368469,1,0,[4,4,6,0,0,0,0]
24,336673,1,0,[4,4,6,0,0,0,0]
25,319947,1,0,[5,4,6,0,0,0,0]
26,337118,1,0,[2,5,9,0,0,0,0]
27,333915,1,1,[2,4,10,0,0,0,0]
28,367521,0,0,[3,3,11,0,0,0,0]
29,365056,1,0,[4,3,11,0,0,0,0]
30,347864,1,1,[4,3,11,0,0,0,0]
31,352760,1,0,[1,7,11,0,0,0,0]
32,344651,1,0,[2,6,12,0,0,0,0]
33,335144,1,1,[2,5,13,0,0,0,0]
34,330773,0,0,[3,4,14,0,0,0,0]
35,353524,1,0,[4,4,14,0,0,0,0]
36,339289,1,0,[5,4,14,0,0,0,0]
37,327878,1,1,[5,4,14,0,0,0,0]
38,336872,1,0,[2,6,15,0,0,0,0]
39,299380,1,0,[3,5,16,0,0,0,0]
40,330006,0,1,[3,4,17,0,0,0,0]
41,349527,1,0,[4,4,17,0,0,0,0]
42,325059,1,0,[5,4,17,0,0,0,0]
43,312421,1,1,[1,7,17,0,0,0,0]
44,355239,1,0,[2,6,18,0,0,0,0]
45,349382,1,0,[3,6,18,0,0,0,0]
46,335628,1,1,[3,5,19,0,0,0,0]
47,333154,1,0,[4,4,20,0,0,0,0]
48,344769,1,0,[5,3,21,0,0,0,0]
49,333118,1,1,[5,3,21,0,0,0,0]
50,282390,1,0,[6,3,21,0,0,0,0]
51,320209,1,0,[2,8,21,0,0,0,0]
52,328253,1,1,[2,8,21,0,0,0,0]
53,339423,1,0,[3,7,22,0,0,0,0]
54,320540,1,0,[4,7,22,0,0,0,0]
55,327553,1,1,[4,6,23,0,0,0,0]
56,338870,1,0,[5,5,24,0,0,0,0]
57,338420,1,0,[6,5,24,0,0,0,0]
58,329568,1,1,[6,5,24,0,0,0,0]
59,332871,1,0,[7,5,24,0,0,0,0]
60,339094,1,0,[3,9,24,0,0,0,0]
61,299649,1,1,[3,8,25,0,0,0,0]
62,334141,1,0,[4,8,25,0,0,0,0]
63,346480,1,0,[5,7,26,0,0,0,0]
64,336001,1,1,[5,6,27,0,0,0,0]
65,337318,1,0,[6,6,27,0,0,0,0]
66,333498,1,0,[7,5,28,0,0,0,0]
67,357055,1,1,[7,5,28,0,0,0,0]
68,347986,1,0,[8,5,28,0,0,0,0]
69,343968,1,0,[9,5,28,0,0,0,0]
70,335858,1,1,[3,10,28,0,0,0,0]
71,320249,1,1,[4,9,29,0,0,0,0]
72,342823,1,0,[5,9,29,0,0,0,0]
73,316163,1,0,[6,7,30,0,0,0,0]
74,333472,1,1,[6,7,30,0,0,0,0]
75,353849,1,0,[7,6,31,0,0,0,0]
76,361947,1,0,[8,6,31,0,0,0,0]
77,350025,1,1,[8,6,31,0,0,0,0]
78,350325,1,0,[9,6,31,0,0,0,0]
79,355944,1,0,[4,11,31,0,0,0,0]
80,350534,1,0,[5,10,32,0,0,0,0]
81,334255,1,1,[5,10,32,0,0,0,0]
82,347285,1,0,[6,9,33,0,0,0,0]
83,347581,1,0,[7,8,34,0,0,0,0]
84,344428,1,1,[7,7,35,0,0,0,0]
85,329325,1,0,[8,7,35,0,0,0,0]
86,343922,1,0,[9,7,35,0,0,0,0]
87,331617,1,1,[9,7,35,0,0,0,0]
88,327160,1,0,[10,7,35,0,0,0,0]
89,330614,2,0,[11,7,35,0,0,0,0]
90,328549,1,1,[1,13,35,0,0,0,0]
91,332207,1,0,[2,13,35,0,0,0,0]
92,342929,1,0,[3,12,36,0,0,0,0]
93,332800,1,1,[3,11,37,0,0,0,0]
94,310337,1,0,[4,11,37,0,0,0,0]
95,328623,1,0,[5,10,38,0,0,0,0]
96,336069,1,1,[5,10,38,0,0,0,0]
97,332976,1,0,[6,9,39,0,0,0,0]
98,345130,1,0,[7,8,40,0,0,0,0]
99,333203,1,0,[8,8,40,0,0,0,0]
