secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,342585,0,0,[0,0,0,0,0,0,0]
2,275491,0,0,[1,0,0,0,0,0,0]
3,317822,0,0,[1,0,0,0,0,0,0]
4,348818,0,0,[2,0,0,0,0,0,0]
5,335302,0,0,[3,0,0,0,0,0,0]
6,341205,0,0,[3,0,0,0,0,0,0]
7,359017,1,0,[4,0,0,0,0,0,0]
8,345196,0,0,[1,4,0,0,0,0,0]
9,364592,0,1,[1,4,0,0,0,0,0]
10,370036,0,0,[2,4,0,0,0,0,0]
11,371376,0,0,[3,4,0,0,0,0,0]
12,363378,1,0,[4,4,0,0,0,0,0]
13,327772,1,1,[4,4,0,0,0,0,0]
14,354277,0,0,[1,4,3,0,0,0,0]
15,380152,0,0,[2,4,3,0,0,0,0]
16,374815,0,0,[3,4,3,0,0,0,0]
17,374069,0,1,[3,4,3,0,0,0,0]
18,360065,1,0,[4,4,3,0,0,0,0]
19,348674,1,0,[5,4,3,0,0,0,0]
20,364982,0,0,[2,4,6,0,0,0,0]
21,363645,0,1,[2,4,6,0,0,0,0]
22,384864,0,0,[3,4,6,0,0,0,0]
23,366884,1,0,[4,4,6,0,0,0,0]
24,340539,1,1,[5,4,6,0,0,0,0]
25,343449,1,0,[1,5,9,0,0,0,0]
26,356891,0,0,[2,3,11,0,0,0,0]
27,372765,0,0,[3,3,11,0,0,0,0]
28,364218,0,1,[3,3,11,0,0,0,0]
29,351384,1,0,[4,3,11,0,0,0,0]
30,350810,1,0,[1,7,11,0,0,0,0]
31,346537,1,0,[2,6,12,0,0,0,0]
32,341159,0,0,[2,4,14,0,0,0,0]
33,384195,0,0,[3,4,14,0,0,0,0]
34,366356,1,0,[4,4,14,0,0,0,0]
35,341773,1,1,[4,4,14,0,0,0,0]
36,336840,1,0,[1,7,14,0,0,0,0]
37,355486,1,0,[2,5,16,0,0,0,0]
38,352607,0,0,[3,4,17,0,0,0,0]
39,367778,0,1,[3,4,17,0,0,0,0]
40,358423,1,0,[4,4,17,0,0,0,0]
41,344063,1,0,[5,4,17,0,0,0,0]
42,347087,1,1,[2,6,18,0,0,0,0]
43,334729,1,0,[2,5,19,0,0,0,0]
44,350587,1,0,[3,4,20,0,0,0,0]
45,347679,1,0,[4,3,21,0,0,0,0]
46,326731,1,0,[4,3,21,0,0,0,0]
47,351132,1,0,[1,7,21,0,0,0,0]
48,344884,1,0,[2,6,22,0,0,0,0]
49,332731,1,1,[2,5,23,0,0,0,0]
50,340530,1,0,[3,5,23,0,0,0,0]
51,356532,1,0,[4,4,24,0,0,0,0]
52,339559,1,1,[4,4,24,0,0,0,0]
53,344220,1,0,[1,7,24,0,0,0,0]
54,356714,1,0,[2,6,25,0,0,0,0]
55,348952,1,0,[3,5,25,0,0,0,0]
56,341342,1,1,[3,4,26,0,0,0,0]
57,359696,1,0,[4,3,27,0,0,0,0]
58,348619,1,0,[5,3,27,0,0,0,0]
59,338528,1,1,[1,8,27,0,0,0,0]
60,340147,1,0,[2,7,28,0,0,0,0]
61,340452,1,0,[3,6,29,0,0,0,0]
62,339424,1,0,[4,6,29,0,0,0,0]
63,339798,1,0,[4,5,30,0,0,0,0]
64,337789,1,0,[5,5,30,0,0,0,0]
65,348255,1,0,[2,8,30,0,0,0,0]
66,335154,1,1,[2,7,31,0,0,0,0]
67,357412,1,0,[3,6,32,0,0,0,0]
68,351493,1,0,[4,4,33,0,0,0,0]
69,346005,1,1,[4,4,33,0,0,0,0]
70,347740,1,0,[1,8,33,0,0,0,0]
71,352904,1,0,[2,8,33,0,0,0,0]
72,347135,1,0,[3,7,34,0,0,0,0]
73,342813,1,0,[3,6,35,0,0,0,0]
74,359766,1,0,[4,5,36,0,0,0,0]
75,347302,1,0,[5,5,36,0,0,0,0]
76,338684,1,1,[5,4,37,0,0,0,0]
77,346846,1,0,[6,4,37,0,0,0,0]
78,346109,1,0,[2,8,37,0,0,0,0]
79,339910,1,1,[2,7,38,0,0,0,0]
80,345877,1,0,[3,7,38,0,0,0,0]
81,326910,1,0,[4,6,39,0,0,0,0]
82,338946,1,0,[5,5,40,0,0,0,0]
83,342319,1,0,[5,4,41,0,0,0,0]
84,361256,1,0,[6,4,41,0,0,0,0]
85,327968,1,0,[2,9,41,0,0,0,0]
86,331533,1,1,[2,9,41,0,0,0,0]
87,352333,1,0,[3,8,42,0,0,0,0]
88,335058,1,0,[4,7,43,0,0,0,0]
89,340549,1,1,[4,7,43,0,0,0,0]
90,342476,1,0,[5,6,44,0,0,0,0]
91,350349,1,0,[6,5,45,0,0,0,0]
92,348019,1,0,[7,5,45,0,0,0,0]
93,344931,1,0,[7,5,45,0,0,0,0]
94,352430,1,0,[2,10,45,0,0,0,0]
95,353592,1,0,[3,9,46,0,0,0,0]
96,340293,1,1,[3,8,47,0,0,0,0]
97,354293,1,0,[4,7,48,0,0,0,0]
98,357787,1,0,[5,7,48,0,0,0,0]
99,343756,1,1,[5,5,49,0,0,0,0]
100,346366,1,0,[6,5,49,0,0,0,0]
101,358757,1,0,[7,4,50,0,0,0,0]
102,339369,1,0,[8,4,41,9,0,0,0]
103,327751,1,1,[8,4,41,9,0,0,0]
104,358583,1,0,[2,10,42,9,0,0,0]
105,351799,1,0,[3,9,43,9,0,0,0]
106,333178,1,1,[3,8,44,9,0,0,0]
107,347665,1,0,[4,7,45,9,0,0,0]
108,334643,1,0,[5,6,46,9,0,0,0]
109,335268,1,1,[6,5,47,9,0,0,0]
110,337998,1,0,[6,5,47,9,0,0,0]
111,341809,1,0,[7,4,48,9,0,0,0]
112,341092,1,0,[8,4,43,14,0,0,0]
113,335029,1,0,[8,4,43,14,0,0,0]
114,345803,1,0,[2,9,45,14,0,0,0]
115,325187,1,0,[3,9,45,14,0,0,0]
116,332078,1,1,[3,8,46,14,0,0,0]
117,349186,1,0,[4,8,46,14,0,0,0]
118,337426,1,0,[5,7,47,14,0,0,0]
119,332907,1,1,[5,6,48,14,0,0,0]
120,356272,1,0,[6,6,48,14,0,0,0]
121,350030,1,0,[7,6,48,14,0,0,0]
122,335652,1,1,[2,10,48,14,0,0,0]
123,337571,1,0,[3,9,49,14,0,0,0]
124,355052,1,0,[4,8,50,14,0,0,0]
125,350834,1,0,[5,7,51,14,0,0,0]
126,340421,1,1,[5,6,52,14,0,0,0]
127,357442,1,0,[6,6,52,14,0,0,0]
128,352739,1,0,[7,6,52,14,0,0,0]
129,334886,1,1,[2,10,52,14,0,0,0]
130,315959,1,0,[3,9,53,14,0,0,0]
131,350293,1,0,[4,9,53,14,0,0,0]
132,340536,1,1,[4,8,54,14,0,0,0]
133,341567,1,0,[5,7,55,14,0,0,0]
134,354359,1,0,[6,6,55,14,0,0,0]
135,344906,1,0,[7,6,55,14,0,0,0]
136,339447,1,0,[7,5,55,14,0,0,0]
137,320210,1,0,[8,5,42,27,0,0,0]
138,338643,1,0,[9,5,42,27,0,0,0]
139,338596,1,1,[2,9,44,27,0,0,0]
140,352278,1,0,[3,8,44,27,0,0,0]
141,349051,1,0,[4,7,45,27,0,0,0]
142,342463,1,1,[4,7,45,27,0,0,0]
143,328506,1,0,[5,6,46,27,0,0,0]
144,349473,1,0,[6,5,47,27,0,0,0]
145,342999,1,0,[7,5,47,27,0,0,0]
146,342826,1,0,[7,5,47,27,0,0,0]
147,338985,1,0,[2,10,40,34,0,0,0]
148,338638,1,0,[3,9,41,34,0,0,0]
149,331943,1,0,[3,8,42,34,0,0,0]
150,352515,1,0,[4,7,43,34,0,0,0]
151,302137,1,0,[5,6,44,34,0,0,0]
152,329053,1,0,[5,5,45,34,0,0,0]
153,353248,1,0,[6,5,45,34,0,0,0]
154,349155,1,0,[2,10,45,34,0,0,0]
