secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,364142,0,0,[0,0,0,0,0,0,0]
2,378074,0,1,[0,0,0,0,0,0,0]
3,371715,0,1,[1,0,0,0,0,0,0]
4,362821,0,1,[2,0,0,0,0,0,0]
5,386442,0,0,[3,0,0,0,0,0,0]
6,375443,1,0,[4,0,0,0,0,0,0]
7,356245,1,1,[4,0,0,0,0,0,0]
8,348194,1,0,[5,0,0,0,0,0,0]
9,375520,0,0,[2,4,0,0,0,0,0]
10,378918,0,0,[3,4,0,0,0,0,0]
11,377051,0,1,[3,4,0,0,0,0,0]
12,355300,1,1,[4,4,0,0,0,0,0]
13,363281,1,0,[5,4,0,0,0,0,0]
14,358547,1,1,[5,4,0,0,0,0,0]
15,310407,1,1,[6,4,0,0,0,0,0]
16,350381,1,0,[7,4,0,0,0,0,0]
17,366262,1,0,[4,4,3,0,0,0,0]
18,350384,1,1,[4,4,3,0,0,0,0]
19,341669,1,0,[5,4,3,0,0,0,0]
20,361393,1,1,[6,4,3,0,0,0,0]
21,338392,1,1,[6,4,3,0,0,0,0]
22,338732,1,1,[3,7,3,0,0,0,0]
23,355689,1,0,[4,4,6,0,0,0,0]
24,359050,1,1,[4,4,6,0,0,0,0]
25,344625,1,1,[5,4,6,0,0,0,0]
26,343259,1,0,[6,4,6,0,0,0,0]
27,357411,1,1,[6,4,6,0,0,0,0]
28,331524,1,1,[7,4,6,0,0,0,0]
29,319771,1,0,[4,5,9,0,0,0,0]
30,371950,1,0,[5,4,10,0,0,0,0]
31,321483,1,1,[5,4,10,0,0,0,0]
32,353086,1,1,[6,3,11,0,0,0,0]
33,354142,1,0,[7,3,11,0,0,0,0]
34,349023,1,1,[7,3,11,0,0,0,0]
35,304917,1,1,[8,3,11,0,0,0,0]
36,354371,1,1,[8,3,11,0,0,0,0]
37,354046,2,1,[10,3,11,0,0,0,0]
38,335905,2,1,[10,3,11,0,0,0,0]
39,342796,2,1,[10,3,11,0,0,0,0]
40,86106,1,1,[2,8,11,0,0,0,0]
41,339461,1,0,[3,8,11,0,0,0,0]
42,352127,1,1,[3,7,12,0,0,0,0]
43,343322,1,1,[4,6,13,0,0,0,0]
44,338017,1,0,[5,6,13,0,0,0,0]
45,356867,1,1,[6,5,14,0,0,0,0]
46,327468,1,1,[6,5,14,0,0,0,0]
47,345025,1,1,[7,5,14,0,0,0,0]
48,355325,1,0,[8,5,14,0,0,0,0]
49,340986,1,1,[8,5,14,0,0,0,0]
50,342379,2,1,[9,5,14,0,0,0,0]
51,297715,2,1,[9,5,14,0,0,0,0]
52,145125,1,1,[7,5,14,0,0,0,0]
53,360555,1,0,[8,5,14,0,0,0,0]
54,329107,1,1,[8,5,14,0,0,0,0]
55,344544,1,1,[4,12,14,0,0,0,0]
56,344184,1,0,[5,11,15,0,0,0,0]
57,302444,1,1,[5,11,15,0,0,0,0]
58,310935,1,1,[6,10,16,0,0,0,0]
59,348968,1,0,[7,10,16,0,0,0,0]
60,330736,1,1,[7,10,16,0,0,0,0]
61,312234,4,1,[8,9,17,0,0,0,0]
62,322018,4,1,[8,9,17,0,0,0,0]
63,97447,4,1,[8,9,17,0,0,0,0]
64,0,4,1,[8,9,17,0,0,0,0]
65,0,4,1,[9,9,17,0,0,0,0]
66,315032,3,1,[3,9,17,0,0,0,0]
67,299604,1,1,[4,6,20,0,0,0,0]
68,342883,1,0,[5,6,20,0,0,0,0]
69,343927,1,1,[5,6,20,0,0,0,0]
70,360530,1,1,[6,6,20,0,0,0,0]
71,331454,1,1,[7,6,20,0,0,0,0]
72,357062,2,0,[8,6,20,0,0,0,0]
73,342368,2,1,[8,6,20,0,0,0,0]
74,256317,2,1,[8,6,20,0,0,0,0]
76,320162,1,1,[6,6,20,0,0,0,0]
77,350013,1,1,[7,6,20,0,0,0,0]
78,335537,1,1,[8,6,20,0,0,0,0]
79,359070,2,0,[9,6,20,0,0,0,0]
