secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,280561,0,0,[0,0,0,0,0,0,0]
2,278243,0,1,[0,0,0,0,0,0,0]
3,300312,0,1,[0,0,0,0,0,0,0]
4,270548,0,1,[1,0,0,0,0,0,0]
5,368597,0,1,[2,0,0,0,0,0,0]
6,378436,0,0,[3,0,0,0,0,0,0]
7,379418,1,0,[4,0,0,0,0,0,0]
8,358192,1,1,[4,0,0,0,0,0,0]
9,334935,1,1,[5,0,0,0,0,0,0]
10,341147,1,0,[6,0,0,0,0,0,0]
11,375741,0,1,[2,4,0,0,0,0,0]
12,370589,0,1,[3,4,0,0,0,0,0]
13,353011,1,0,[4,4,0,0,0,0,0]
14,346769,1,1,[4,4,0,0,0,0,0]
15,291794,1,1,[5,4,0,0,0,0,0]
16,349109,1,0,[6,4,0,0,0,0,0]
17,359179,1,1,[6,4,0,0,0,0,0]
18,288112,1,1,[7,4,0,0,0,0,0]
19,346598,1,0,[4,5,2,0,0,0,0]
20,348305,1,1,[4,4,3,0,0,0,0]
21,297344,1,1,[5,4,3,0,0,0,0]
22,343445,1,0,[6,4,3,0,0,0,0]
23,362351,1,1,[6,4,3,0,0,0,0]
24,296600,1,1,[7,4,3,0,0,0,0]
25,346476,1,1,[8,4,3,0,0,0,0]
26,361215,1,1,[8,4,3,0,0,0,0]
27,366164,1,1,[5,4,6,0,0,0,0]
28,322662,1,1,[6,4,6,0,0,0,0]
29,363994,1,0,[7,4,6,0,0,0,0]
30,338674,1,1,[7,4,6,0,0,0,0]
31,261915,1,1,[8,4,6,0,0,0,0]
32,423362,1,0,[9,4,6,0,0,0,0]
33,370622,1,1,[9,4,6,0,0,0,0]
34,260677,1,1,[10,4,6,0,0,0,0]
35,331316,1,0,[6,6,9,0,0,0,0]
36,278772,1,0,[7,6,9,0,0,0,0]
37,299837,1,1,[7,5,10,0,0,0,0]
38,352305,1,0,[8,5,10,0,0,0,0]
39,337514,1,1,[8,5,10,0,0,0,0]
40,299455,1,1,[9,5,10,0,0,0,0]
