secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,334759,0,0,[0,0,0,0,0,0,0]
2,287763,0,0,[1,0,0,0,0,0,0]
3,317202,0,0,[1,0,0,0,0,0,0]
4,323286,0,0,[2,0,0,0,0,0,0]
5,350771,0,0,[3,0,0,0,0,0,0]
6,364039,0,1,[3,0,0,0,0,0,0]
7,361141,1,0,[4,0,0,0,0,0,0]
8,374919,0,0,[1,4,0,0,0,0,0]
9,372600,0,0,[2,4,0,0,0,0,0]
10,370178,0,1,[2,4,0,0,0,0,0]
11,382818,0,0,[3,4,0,0,0,0,0]
12,372304,1,0,[4,4,0,0,0,0,0]
13,349631,1,0,[5,4,0,0,0,0,0]
14,354659,0,1,[1,4,3,0,0,0,0]
15,384956,0,0,[2,4,3,0,0,0,0]
16,380892,0,0,[3,4,3,0,0,0,0]
17,374052,1,0,[4,4,3,0,0,0,0]
18,337098,1,1,[4,4,3,0,0,0,0]
19,337058,0,0,[1,4,6,0,0,0,0]
