secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,356185,0,0,[0,0,0,0,0,0,0]
2,299262,0,0,[1,0,0,0,0,0,0]
3,278196,0,0,[1,0,0,0,0,0,0]
4,342566,0,0,[2,0,0,0,0,0,0]
5,343944,0,0,[3,0,0,0,0,0,0]
6,340235,0,0,[3,0,0,0,0,0,0]
7,329306,1,0,[4,0,0,0,0,0,0]
8,360122,0,0,[1,4,0,0,0,0,0]
9,367118,0,1,[1,4,0,0,0,0,0]
10,370421,0,0,[2,4,0,0,0,0,0]
11,372235,0,0,[3,4,0,0,0,0,0]
12,364177,1,0,[4,4,0,0,0,0,0]
13,305232,1,1,[4,4,0,0,0,0,0]
14,343049,1,0,[5,4,0,0,0,0,0]
15,360577,0,0,[2,4,3,0,0,0,0]
16,365610,0,1,[2,4,3,0,0,0,0]
17,371138,0,0,[3,4,3,0,0,0,0]
18,363548,1,0,[4,4,3,0,0,0,0]
19,345493,1,0,[5,4,3,0,0,0,0]
20,303144,1,1,[5,4,3,0,0,0,0]
