secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1,345388,0,0,[0,0,0,0,0,0,0]
2,282525,0,0,[1,0,0,0,0,0,0]
3,293449,0,0,[1,0,0,0,0,0,0]
4,307316,0,0,[2,0,0,0,0,0,0]
5,302519,0,1,[2,0,0,0,0,0,0]
6,362101,0,0,[3,0,0,0,0,0,0]
7,350190,1,0,[4,0,0,0,0,0,0]
8,346677,0,0,[1,4,0,0,0,0,0]
9,360860,0,1,[1,4,0,0,0,0,0]
10,385344,0,0,[2,4,0,0,0,0,0]
11,385252,0,0,[3,4,0,0,0,0,0]
12,378702,1,0,[4,4,0,0,0,0,0]
13,345023,1,1,[4,4,0,0,0,0,0]
14,373801,0,0,[1,4,3,0,0,0,0]
15,384687,0,0,[2,4,3,0,0,0,0]
16,380058,0,0,[3,4,3,0,0,0,0]
17,376455,0,1,[3,4,3,0,0,0,0]
18,356452,1,0,[4,4,3,0,0,0,0]
19,363867,0,0,[1,4,6,0,0,0,0]
