secs_elapsed,interval_qps
1,373039
2,308375
3,317566
4,326028
5,408329
6,389290
7,398956
8,409866
9,416740
10,408068
11,379589
12,387209
13,411811
14,415176
15,392036
16,384603
17,406158
18,392328
19,406634
20,375198
21,374659
22,390440
23,408798
24,392961
25,369476
26,324767
27,372112
28,393886
29,388390
30,377772
31,377760
32,384789
33,397984
34,385544
35,380754
36,387376
37,382715
38,393236
39,382063
40,381448
41,375433
42,379641
43,385851
44,384039
45,385802
46,371958
47,367165
48,349521
49,380611
50,377274
51,379906
52,348950
53,381603
54,381690
55,388108
56,390467
57,392196
58,387883
59,386012
60,365131
61,383324
62,393310
63,392847
64,366216
65,366640
66,381875
67,375433
68,336678
69,388856
70,379981
71,384833
72,383168
73,381225
74,382602
75,389267
76,386148
77,383510
78,384363
79,382246
80,385119
81,379405
82,389640
83,388000
84,378355
85,373239
86,360611
87,324967
88,375269
89,381492
90,378343
91,375010
92,376525
93,362482
94,387537
95,386820
96,364448
97,376246
98,359895
99,375890
100,381292
101,366689
102,289681
103,284606
104,375275
105,390279
106,387428
107,356836
108,366939
109,368148
110,388162
111,384005
112,363355
113,257326
114,344406
115,364934
116,379135
117,389955
118,389835
119,361165
120,382391
121,383017
122,364626
123,352679
124,363594
125,307816
126,313334
127,281033
128,354863
129,378223
130,378107
131,378021
132,372089
133,331456
134,391746
135,390909
136,383470
137,365446
138,282016
139,325983
140,302248
141,368301
142,382723
143,378440
144,391537
145,385067
146,384596
147,361029
148,362094
149,372640
150,380891
151,330677
152,276385
153,314439
154,371565
155,379944
156,376384
157,383148
158,378316
159,378460
160,348869
161,342611
162,363751
163,382116
164,323207
165,310236
166,311474
167,334926
168,324458
169,376096
170,370814
171,337296
172,364876
173,368285
174,385483
175,369784
176,372755
177,266897
178,294433
179,321171
180,372572
181,375739
182,388283
183,385216
184,384343
185,374147
186,372433
187,345784
188,378398
189,351371
190,314774
191,349375
192,351741
193,383825
194,380744
195,367681
196,375493
197,377578
198,384192
199,389064
