secs_elapsed,interval_qps
1,358645
2,305833
3,313752
4,378238
5,401684
6,360006
7,401971
8,408588
9,408677
10,402657
11,372677
12,391553
13,412586
14,414925
15,395652
16,377846
17,414741
18,413590
19,408135
20,377331
21,373312
22,396296
23,413354
24,394548
25,382046
26,374131
27,384118
28,405828
29,370069
30,379932
31,374621
32,397803
33,404772
34,376461
35,373548
36,369898
37,405507
38,395369
39,381390
40,378511
41,372656
42,379456
43,368397
44,375547
45,378990
46,380877
47,390654
48,373523
49,373013
50,373624
51,372905
52,386957
53,375954
54,362691
55,370480
56,378998
57,392331
58,318059
59,311460
60,317183
61,381368
62,379586
63,375181
64,365916
65,362389
66,374702
67,376187
68,351726
69,377193
70,375320
71,371986
72,386606
73,377309
74,384183
75,384874
76,377399
77,374916
78,375174
79,385524
80,378648
81,381509
82,371548
83,379592
84,342121
85,375222
86,373336
87,372484
88,378365
89,374146
90,332840
91,371542
92,372210
93,376838
94,370636
95,372025
96,380255
97,380209
98,377826
99,346943
100,338518
101,371025
102,376515
103,372082
104,370349
105,374100
106,373612
107,375220
108,382676
109,374684
110,381343
111,376269
112,376102
113,366536
114,375373
115,383488
116,374670
117,377346
118,372080
119,370999
120,387286
121,381083
122,351431
123,368064
124,369932
125,370692
126,382767
127,378653
128,377385
129,353524
130,363668
131,341345
132,372460
133,373838
134,372637
135,369293
136,363990
137,379252
138,377366
139,374048
140,351915
141,376565
142,370471
143,385752
144,380603
145,377445
146,378220
147,372997
148,368301
149,381989
150,378863
151,383007
152,377698
153,371841
154,374246
155,377311
156,384179
157,379053
158,373170
159,373952
160,375791
161,370496
162,380327
163,382679
164,378770
165,368853
166,368780
167,372296
168,381544
169,371343
170,374861
171,375386
172,374978
173,316371
174,353946
175,343756
176,311522
177,361964
178,375529
179,370144
180,353745
181,353569
182,374627
183,380910
184,370836
185,354496
186,364478
187,357372
188,331676
189,376108
190,378399
191,376528
192,373785
193,356720
194,376486
195,362993
196,374594
197,374073
198,370270
199,364049
200,382888
201,372260
202,358486
203,335978
204,367732
205,380678
206,379447
207,377384
208,374449
209,370426
210,307156
211,376461
212,377819
213,374334
214,374959
215,366786
216,378327
217,335254
218,371088
219,371679
220,368391
221,370923
222,383712
223,379933
224,324307
225,281137
226,380580
227,375228
228,372525
229,377833
230,372627
231,375007
232,355783
233,375044
234,369651
235,370353
236,374416
237,368858
238,384995
239,317838
240,327407
241,373625
242,372424
243,380816
244,372375
245,371524
246,363730
247,291488
248,377317
249,357895
250,365664
251,364433
252,356433
253,379250
254,337235
255,354588
256,371455
257,369447
258,376476
259,356939
260,371458
261,360964
262,300270
263,380156
264,381343
265,375542
